sim_id,totalSimTimeHr,cc3d_iterODE,cc3d_mcs2second,APAP,NAPQI,GSH,NAPQIGSH,APAPconj_Glu,APAPconj_Sul,X1,hepatoVolume,bloodVolume,pbpk_Fup,pbpk_FupG,pbpk_FupS,pbpk_Kl2p,pbpk_Kl2pG,pbpk_Kl2pS,pbpk_Kk2p,pbpk_Kk2pG,pbpk_Kk2pS,pbpk_Kr2p,pbpk_Kr2pG,pbpk_Kr2pS,pbpk_Qgfr,pbpk_QgfrG,pbpk_QgfrS,pbpk_Rb2p,pbpk_Rb2pG,pbpk_Rb2pS,pbpk_bw,pbpk_dose,pbpk_hemat,pbpk_kGutabs,pbpk_CLmetabolism,cc3d_Km_AT_APAP,cc3d_Vmax_AT_APAP,cc3d_k_AT_APAPG,cc3d_k_AT_APAPS,cc3d_k_PD_H2H,cc3d_k_PD_H2R,cc3d_k_PD_H2S,cc3d_k_PD_R2H,cc3d_k_PD_R2R,cc3d_k_PD_R2S,cc3d_k_PD_S2H,cc3d_k_PD_S2R,cc3d_k_PD_S2S,sc_Km_2E1_APAP,sc_Km_GLUC,sc_Km_SULF,sc_Vmax_2E1_APAP,sc_Vmax_GLUC,sc_Vmax_SULF,sc_kGsh,sc_kNapqiGsh
sim_000400,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000401,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000402,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000403,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000404,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000405,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000406,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000407,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000408,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000409,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000410,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.012875,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000411,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.037625,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000412,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000413,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000414,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000415,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000416,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000417,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000418,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000419,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000420,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000421,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000422,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000423,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000424,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000425,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000426,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000427,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000428,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000429,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000430,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000431,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000432,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000433,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000434,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000435,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000436,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000437,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.0001,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000438,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000439,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.05,0.001,0.001,0.001,0.001,0.001,0.001,0.01,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000440,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.002575,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000441,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.007525,0.001,0.001,1.29,6.06,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000442,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000443,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000444,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,2,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000445,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,200,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000446,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000447,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000448,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,2,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000449,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,200,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000450,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000451,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000452,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,0.8,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000453,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,2,0,0.12625,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000454,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000455,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000456,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.0025,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000457,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.25,0.002525,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000458,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000459,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000460,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,5e-05,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000461,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.005,0.002525,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000462,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000463,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000464,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,5e-05,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000465,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.005,0.02525,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
sim_000466,24,1,1,0,0,10,0,0,0,0,8e-12,1.3e-12,0.8,1,1,1,1,1,1,1,1,1.7,0.25,0.1,0.714,101,101,1.09,0.55,0.55,70,1.4,0.45,1.4,0,0.12625,0.002525,0.002525,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.00505,0.001,0.001,1.29,0.12,1.01,2e-05,0.007575,0.00101,0.0001,0.1
